EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	T2M1V1	Cellulosimicrobium cellulans CKMX1		523
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B2BZ80	Cellulosimicrobium sp.		524
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellulosimicrobium sp.		525
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B2BZ80	Cellulosimicrobium sp. HY-12		526
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellulosimicrobium sp. HY-12		527
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus	isoforms xylanase 10c, xylanase 10A	528
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus		529
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus	AMENDA reliability ++++	530
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus	AMENDA reliability ++	531
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus	AMENDA reliability ++	532
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus	AMENDA reliability +	533
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio japonicus	FRENDA	534
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q59675	Cellvibrio japonicus		535
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio mixtus	AMENDA reliability +	536
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cellvibrio mixtus	AMENDA reliability ++	537
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O68541	Cellvibrio mixtus		538
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cenchrus americanus	AMENDA reliability +	539
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cenchrus purpureus	FRENDA	540
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cephalosporium sp.	aff. gramineum, GenBank Accession: HQ630973	541
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ceratonia siliqua	FRENDA	542
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ceriporiopsis aneirina	FRENDA	543
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Ceriporiopsis resinascens	FRENDA	544
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chaetomium	FRENDA	545
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chaetomium thermophilum	AMENDA reliability ++	546
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chaetomium thermophilum	AMENDA reliability ++	547
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chaetomium thermophilum	AMENDA reliability +	548
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q6UN40	Chaetomium thermophilum		549
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8J1V6	Chaetomium thermophilum	gene xyn11A	550
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chaetomium thermophilum NIBGE 1	AMENDA reliability ++	551
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q6UN40	Chaetomium thermophilum NIBGE 1		552
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8J1V6	Chaetomium thermophilum NIBGE 1	gene xyn11A	553
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chaetomium thermophilum var. coprophilum	var. coprophile	554
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chelatococcus composti	AMENDA reliability ++	555
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chelatococcus composti	FRENDA	556
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chlamys albidus	AMENDA reliability ++	557
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chloridium sp.	GenBank Accession: HQ630978	558
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chondrichthyes	AMENDA reliability ++	559
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chondrichthyes	AMENDA reliability ++	560
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chromohalobacter thailandensis	FRENDA	561
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chrysosporium lucknowense	FRENDA	562
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Chrysosporium lucknowense C1	FRENDA	563
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cicer arietinum	AMENDA reliability ++	564
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Citrus	FRENDA	565
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Citrus limetta	FRENDA	566
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cladosporium oxysporum	AMENDA reliability ++	567
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cladosporium sp.	aff. cladosporioides, GenBank Accession: HQ630971	568
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clavibacter michiganensis	FRENDA	569
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O74716	Claviceps purpurea	precursor	570
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clavispora	AMENDA reliability ++	571
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium	FRENDA	572
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium	AMENDA reliability ++	573
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium	AMENDA reliability ++	574
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium acetobutylicum	ATCC 824	575
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium acetobutylicum	FRENDA	576
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium acetobutylicum	AMENDA reliability ++	577
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium acetobutylicum	AMENDA reliability +	578
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium acetobutylicum ATCC 824	FRENDA	579
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium acetobutylicum ATCC 824	AMENDA reliability +++	580
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium beijerinckii G117	AMENDA reliability ++	581
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium cellulovorans	AMENDA reliability ++	582
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium cellulovorans	AMENDA reliability +	583
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium cellulovorans	AMENDA reliability ++	584
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium cellulovorans	FRENDA	585
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium cellulovorans 743B	FRENDA	586
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium cellulovorans 743B	AMENDA reliability +	587
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium josui FERM P-9684	AMENDA reliability +	588
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium perfringens	FRENDA	589
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium saccharolyticum	AMENDA reliability +	590
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium	xylanase A	591
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium	xylanase B	592
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium		593
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8GJ44	Clostridium stercorarium	endo-1,4-beta-xylanase A precursor	594
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium F-9	xylanase A	595
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium F-9	AMENDA reliability ++++	596
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium F-9	xylanase A	597
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium F-9	xylanase B	598
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium F-9	xylanase B	599
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium F-9	AMENDA reliability ++	600
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Clostridium stercorarium subsp. thermolacticum		601
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cochliobolus	AMENDA reliability +	602
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coffea	FRENDA	603
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cohnella	FRENDA	604
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cohnella sp.	FRENDA	605
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coleoptera	FRENDA	606
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Collariella gracilis	AMENDA reliability +	607
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Collariella gracilis	AMENDA reliability ++	608
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Colocasia esculenta	FRENDA	609
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coniochaeta	AMENDA reliability ++	610
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coprinellus truncorum	AMENDA reliability ++	611
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coprinopsis cinerea	AMENDA reliability ++	612
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coprinopsis cinerea	FRENDA	613
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coptotermes formosanus	AMENDA reliability ++	614
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coptotermes formosanus	FRENDA	615
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Corchorus capsularis	AMENDA reliability ++	616
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cordyceps sp.	aff. bassiana, GenBank Accession: HQ630968	617
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coriolopsis trogii	AMENDA reliability ++	618
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Coriolus	AMENDA reliability ++	619
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Corynebacterium alkanolyticum	FRENDA	620
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Corynebacterium glutamicum	AMENDA reliability ++	621
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Corynebacterium glutamicum	FRENDA	622
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Crassicarpon thermophilum		623
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Crassicarpon thermophilum MTCC 9293		624
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Crustacea	FRENDA	625
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Crustacea	AMENDA reliability ++	626
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cryptococcus	AMENDA reliability ++	627
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cryptococcus	FRENDA	628
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cryptococcus sp.	S-2, acid xylanase	629
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cryptopygus antarcticus	AMENDA reliability ++	630
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cucumis sativus	FRENDA	631
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Curculionidae	FRENDA	632
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Curvularia spicifera	AMENDA reliability +	633
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cutaneotrichosporon cutaneum		634
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cutaneotrichosporon cutaneum	AMENDA reliability ++	635
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cyamopsis tetragonoloba	FRENDA	636
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cyperus	AMENDA reliability ++	637
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cytophaga hutchinsonii	FRENDA	638
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Cytophaga xylanolytica	AMENDA reliability ++	639
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Daucus carota	FRENDA	640
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Debaryomyces	AMENDA reliability ++	641
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Demequina	AMENDA reliability ++	642
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B9VSZ3	Demequina sp. JK4	gene Mxyn10	643
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dianthus caryophyllus	FRENDA	644
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dichomitus albidofuscus	FRENDA	645
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dickeya chrysanthemi	gene xynA, strain D1, xylanase A	646
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dickeya chrysanthemi	AMENDA reliability ++	647
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dickeya chrysanthemi		648
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dickeya chrysanthemi	AMENDA reliability ++	649
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dickeya chrysanthemi	AMENDA reliability +	650
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q46961	Dickeya chrysanthemi		651
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dicoccum	AMENDA reliability ++	652
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dictyoglomus	FRENDA	653
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dictyoglomus thermophilum	AMENDA reliability ++	654
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dictyoglomus thermophilum	AMENDA reliability +	655
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dictyoglomus thermophilum	AMENDA reliability ++++	656
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dictyoglomus thermophilum	AMENDA reliability ++	657
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dictyoglomus thermophilum Rt46B.1	AMENDA reliability ++	658
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dinenympha	FRENDA	659
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dinenympha exilis	FRENDA	660
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dinenympha parva	FRENDA	661
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Dothideomycetes sp.	GenBank Accession: HQ631008	662
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eichhornia azurea	AMENDA reliability ++	663
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eleusine coracana subsp. coracana	AMENDA reliability +	664
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Enterobacterales	AMENDA reliability ++	665
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Enterobacteria phage f1	FRENDA	666
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Enterobacteria phage T7	AMENDA reliability ++	667
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Enterobacteria phage T7	AMENDA reliability ++	668
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Enterobacteriaceae sp.	AMENDA reliability ++	669
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Epicoccum sp.	aff. nigrum, GenBank Accession: HQ630972	670
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eragrostis tef	FRENDA	671
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia	AMENDA reliability +	672
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia	AMENDA reliability ++	673
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia	AMENDA reliability ++	674
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli	AMENDA reliability +++	675
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli	AMENDA reliability ++++	676
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli	AMENDA reliability ++	677
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli	AMENDA reliability +	678
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli	AMENDA reliability ++	679
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli	FRENDA	680
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21	AMENDA reliability ++	681
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21	FRENDA	682
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21	AMENDA reliability ++	683
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21(DE3)	AMENDA reliability +	684
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21(DE3)	AMENDA reliability ++	685
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21(DE3)	AMENDA reliability ++	686
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli BL21(DE3)	FRENDA	687
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli DH5[alpha]	AMENDA reliability ++	688
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia coli HB101	FRENDA	689
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Escherichia virus M13	AMENDA reliability ++	690
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eubacterium	AMENDA reliability ++	691
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus	FRENDA	692
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus	AMENDA reliability +	693
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus	AMENDA reliability ++	694
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus	AMENDA reliability ++	695
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus camaldulensis	FRENDA	696
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus grandis	FRENDA	697
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Eucalyptus grandis	AMENDA reliability ++	698
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		eudicotyledons	AMENDA reliability ++	699
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		eukaryota	FRENDA	700
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Euphausia superba	from krill, 2 isozymes A and B	701
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Euphausia superba	AMENDA reliability ++	702
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Euphausiacea	AMENDA reliability ++	703
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Exophiala sp.	aff. salmonis, GenBank Accession: HQ630990; aff. spinifera, GenBank Accession: HQ631027	704
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Exserohilum turcicum	AMENDA reliability +	705
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Felis catus	AMENDA reliability +	706
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Felis catus	AMENDA reliability ++	707
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Felis catus	AMENDA reliability ++	708
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Felis catus	FRENDA	709
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Festuca	FRENDA	710
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Festuca arundinacea	FRENDA	711
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Festuca arundinacea	AMENDA reliability ++++	712
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes	AMENDA reliability ++	713
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes	AMENDA reliability +++	714
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes	AMENDA reliability +	715
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes	FRENDA	716
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes	AMENDA reliability ++	717
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes subsp. succinogenes S85	AMENDA reliability +	718
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fibrobacter succinogenes subsp. succinogenes S85	AMENDA reliability ++	719
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Filamentous phage	AMENDA reliability ++	720
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Filamentous phage	AMENDA reliability ++	721
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Firmicutes	AMENDA reliability ++	722
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Firmicutes	FRENDA	723
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Firmicutes	AMENDA reliability ++	724
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Flammulina velutipes	FRENDA	725
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Flavobacteriia	AMENDA reliability ++	726
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Flavobacterium	AMENDA reliability ++	727
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Flavobacterium	FRENDA	728
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Flavobacterium johnsoniae	AMENDA reliability ++	729
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fungi	AMENDA reliability +	730
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fungi	AMENDA reliability ++	731
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fungi	AMENDA reliability ++	732
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fungi	FRENDA	733
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium	FRENDA	734
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Fusarium	AMENDA reliability ++	735
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F7MX47	Fusarium commune		736
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F7MYK0	Fusarium commune		737
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	A0A0F7N1T1	Fusarium commune		738
